Run on (2 X 3400 MHz CPU s)
2017-01-30 15:08:56
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/1663",842005,819.385,819.382,ns,2.50067e+09,,,,
"BM_cache_size/1782",836670,839.97,839.968,ns,2.43938e+09,,,,
"BM_cache_size/1910",830019,833.178,833.182,ns,2.45925e+09,,,,
"BM_cache_size/2047",840759,833.998,833.987,ns,2.45687e+09,,,,
"BM_cache_size/2194",830703,840.858,840.854,ns,2.43681e+09,,,,
"BM_cache_size/2352",826930,844.125,844.123,ns,2.42737e+09,,,,
"BM_cache_size/2521",811725,826.746,826.749,ns,2.47838e+09,,,,
"BM_cache_size/2702",847355,841.115,841.099,ns,2.4361e+09,,,,
"BM_cache_size/2896",833234,841.001,840.992,ns,2.43641e+09,,,,
"BM_cache_size/3104",817195,841.423,841.42,ns,2.43517e+09,,,,
"BM_cache_size/3326",835810,846.161,846.16,ns,2.42153e+09,,,,
"BM_cache_size/3565",637224,1098.75,1098.75,ns,1.86485e+09,,,,
"BM_cache_size/3821",568556,1246.28,1246.29,ns,1.64409e+09,,,,
"BM_cache_size/4095",441657,1604.65,1604.63,ns,1.27693e+09,,,,
"BM_cache_size/4389",392252,1796.16,1796.16,ns,1.14077e+09,,,,
"BM_cache_size/4705",369832,1900.47,1900.47,ns,1.07816e+09,,,,
"BM_cache_size/5042",354589,1976.72,1976.72,ns,1.03657e+09,,,,
"BM_cache_size/5404",360095,1947.31,1947.28,ns,1.05224e+09,,,,
"BM_cache_size/5792",356112,1960.91,1960.91,ns,1.04492e+09,,,,
"BM_cache_size/6208",338751,2069.48,2069.42,ns,9.9013e+08,,,,
"BM_cache_size/6653",321185,2172.06,2172.06,ns,9.43345e+08,,,,
"BM_cache_size/7131",326706,2156.79,2156.78,ns,9.50026e+08,,,,
"BM_cache_size/7643",325768,2136.3,2136.29,ns,9.59138e+08,,,,
"BM_cache_size/8191",328999,2153.21,2153.22,ns,9.51598e+08,,,,
"BM_cache_size/8779",318493,2146.04,2146.05,ns,9.54777e+08,,,,
"BM_cache_size/9410",323235,2144.34,2144.35,ns,9.55534e+08,,,,
"BM_cache_size/10085",320156,2181.59,2181.58,ns,9.39229e+08,,,,
"BM_cache_size/10809",326351,2261.22,2261.23,ns,9.06144e+08,,,,
"BM_cache_size/11585",329193,2086.42,2086.42,ns,9.82066e+08,,,,
"BM_cache_size/12416",328463,2125.91,2125.85,ns,9.63848e+08,,,,
"BM_cache_size/13307",326925,2128.13,2128.09,ns,9.62835e+08,,,,
"BM_cache_size/14263",329168,2255.91,2255.9,ns,9.08285e+08,,,,
"BM_cache_size/15286",330632,2129.64,2129.63,ns,9.6214e+08,,,,
"BM_cache_size/16383",303203,2301.53,2301.52,ns,8.9028e+08,,,,
"BM_cache_size/17559",333414,2114.4,2114.37,ns,9.69084e+08,,,,
"BM_cache_size/18820",323332,2112.37,2112.36,ns,9.70005e+08,,,,
"BM_cache_size/20171",332299,2130.76,2130.76,ns,9.6163e+08,,,,
"BM_cache_size/21618",330322,2097.62,2097.61,ns,9.76825e+08,,,,
"BM_cache_size/23170",325613,2133.38,2133.36,ns,9.60456e+08,,,,
"BM_cache_size/24833",333213,2133.55,2133.54,ns,9.60375e+08,,,,
"BM_cache_size/26615",328829,2106.9,2106.86,ns,9.72537e+08,,,,
"BM_cache_size/28526",328790,2118.22,2118.23,ns,9.67316e+08,,,,
"BM_cache_size/30573",328973,2099.39,2099.38,ns,9.76003e+08,,,,
"BM_cache_size/32767",339608,2111.8,2111.79,ns,9.70267e+08,,,,
"BM_cache_size/35119",331465,2101.53,2101.54,ns,9.75001e+08,,,,
"BM_cache_size/37640",340104,2121.86,2121.85,ns,9.65665e+08,,,,
"BM_cache_size/40342",320556,2183.57,2183.56,ns,9.38375e+08,,,,
"BM_cache_size/43237",312768,2267.28,2267.24,ns,9.03742e+08,,,,
"BM_cache_size/46340",294565,2426.12,2426.12,ns,8.44559e+08,,,,
"BM_cache_size/49667",275736,2477.36,2477.35,ns,8.27092e+08,,,,
"BM_cache_size/53231",263363,2739.18,2739.1,ns,7.48057e+08,,,,
"BM_cache_size/57052",265917,2742.94,2742.9,ns,7.4702e+08,,,,
"BM_cache_size/61147",222179,2947.68,2947.69,ns,6.9512e+08,,,,
"BM_cache_size/65535",227885,2935.87,2935.89,ns,6.97915e+08,,,,
"BM_cache_size/70239",226490,3030.15,3030.16,ns,6.76201e+08,,,,
"BM_cache_size/75281",191960,3525.36,3525.32,ns,5.81224e+08,,,,
"BM_cache_size/80684",100000,5009.75,5009.72,ns,4.09005e+08,,,,
"BM_cache_size/86475",111373,6859.8,6859.77,ns,2.98698e+08,,,,
"BM_cache_size/92681",112119,6935.2,6935.17,ns,2.9545e+08,,,,
"BM_cache_size/99334",116502,6144.97,6144.99,ns,3.33442e+08,,,,
"BM_cache_size/106463",103723,6246.55,6246.5,ns,3.28024e+08,,,,
"BM_cache_size/114104",85397,9019.8,9019.75,ns,2.27168e+08,,,,
"BM_cache_size/122294",80015,8473.73,8473.67,ns,2.41808e+08,,,,
"BM_cache_size/131071",54879,12663.9,12663.8,ns,1.61799e+08,,,,
"BM_cache_size/140479",55231,11249.9,11249.9,ns,1.82135e+08,,,,
"BM_cache_size/150562",69080,10579.7,10579.6,ns,1.93675e+08,,,,
"BM_cache_size/161368",55939,11107.4,11107,ns,1.84478e+08,,,,
"BM_cache_size/172950",58859,12323,12322.9,ns,1.66275e+08,,,,
"BM_cache_size/185363",54112,13319.8,13319.7,ns,1.53832e+08,,,,
"BM_cache_size/198668",52325,13615.1,13614.7,ns,1.50499e+08,,,,
"BM_cache_size/212927",50304,16136.1,16136,ns,1.26983e+08,,,,
"BM_cache_size/228209",46622,14426.2,14426.1,ns,1.42034e+08,,,,
"BM_cache_size/244589",49031,14456.2,14456.1,ns,1.41739e+08,,,,
"BM_cache_size/262143",46765,14990.2,14989.7,ns,1.36694e+08,,,,
"BM_cache_size/280958",45923,15614.7,15614.6,ns,1.31224e+08,,,,
"BM_cache_size/301124",43619,16127,16127,ns,1.27054e+08,,,,
"BM_cache_size/322737",42315,17044.4,17044.5,ns,1.20215e+08,,,,
"BM_cache_size/345901",41793,17665.3,17665.3,ns,1.1599e+08,,,,
"BM_cache_size/370727",38402,17558,17558.1,ns,1.16698e+08,,,,
"BM_cache_size/397336",39610,18797.7,18797.7,ns,1.09003e+08,,,,
"BM_cache_size/425854",37246,18839,18839.1,ns,1.08763e+08,,,,
"BM_cache_size/456419",38368,18794.6,18794.5,ns,1.09021e+08,,,,
"BM_cache_size/489178",37134,19553.5,19553.1,ns,1.04792e+08,,,,
"BM_cache_size/524287",37221,18351.7,18351,ns,1.11656e+08,,,,
"BM_cache_size/561917",37695,18532.8,18532.7,ns,1.10562e+08,,,,
"BM_cache_size/602248",37403,18671.1,18671,ns,1.09743e+08,,,,
"BM_cache_size/645474",37491,18727.8,18727.4,ns,1.09412e+08,,,,
"BM_cache_size/691802",36762,18700.8,18700.6,ns,1.09569e+08,,,,
"BM_cache_size/741455",37064,18695.8,18695.7,ns,1.09598e+08,,,,
"BM_cache_size/794672",36778,19209.5,19209,ns,1.06669e+08,,,,
"BM_cache_size/851708",34978,19121.9,19121.6,ns,1.07156e+08,,,,
"BM_cache_size/912838",36804,19039.5,19039.3,ns,1.0762e+08,,,,
"BM_cache_size/978356",36656,19110.1,19109.6,ns,1.07223e+08,,,,
