Run on (4 X 3200 MHz CPU s)
2017-01-30 15:07:08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/1448",574821,1218.15,1218.17,ns,1.68203e+09,,,,
"BM_cache_size/1552",569876,1219.92,1219.95,ns,1.67958e+09,,,,
"BM_cache_size/1663",568198,1226.4,1226.43,ns,1.6707e+09,,,,
"BM_cache_size/1782",565740,1217.55,1217.57,ns,1.68287e+09,,,,
"BM_cache_size/1910",567544,1227.22,1227.24,ns,1.6696e+09,,,,
"BM_cache_size/2047",567295,1231.35,1231.37,ns,1.66399e+09,,,,
"BM_cache_size/2194",562023,1190.63,1190.65,ns,1.72091e+09,,,,
"BM_cache_size/2352",477316,1478.73,1478.76,ns,1.38562e+09,,,,
"BM_cache_size/2521",472308,1433.44,1433.48,ns,1.42939e+09,,,,
"BM_cache_size/2702",450713,1480.19,1480.22,ns,1.38425e+09,,,,
"BM_cache_size/2896",434483,1623.12,1623.14,ns,1.26237e+09,,,,
"BM_cache_size/3104",441343,1526.14,1526.12,ns,1.34262e+09,,,,
"BM_cache_size/3326",453817,1529.11,1529.13,ns,1.33998e+09,,,,
"BM_cache_size/3565",452261,1547.41,1547.44,ns,1.32412e+09,,,,
"BM_cache_size/3821",427830,1688.04,1688.07,ns,1.21382e+09,,,,
"BM_cache_size/4095",336021,2064.92,2064.95,ns,9.92276e+08,,,,
"BM_cache_size/4389",311892,2216.4,2216.46,ns,9.24448e+08,,,,
"BM_cache_size/4705",310748,2231.87,2231.92,ns,9.18043e+08,,,,
"BM_cache_size/5042",307910,2289.3,2289.06,ns,8.95128e+08,,,,
"BM_cache_size/5404",279379,2406.02,2406,ns,8.51622e+08,,,,
"BM_cache_size/5792",265927,2748.05,2748.04,ns,7.45623e+08,,,,
"BM_cache_size/6208",246361,2828,2827.96,ns,7.2455e+08,,,,
"BM_cache_size/6653",234727,2971.2,2971.27,ns,6.89604e+08,,,,
"BM_cache_size/7131",222418,3086.8,3086.78,ns,6.63798e+08,,,,
"BM_cache_size/7643",228569,3102.18,3102.15,ns,6.6051e+08,,,,
"BM_cache_size/8191",222250,3150.9,3150.85,ns,6.50302e+08,,,,
"BM_cache_size/8779",219752,3235.28,3235.23,ns,6.3334e+08,,,,
"BM_cache_size/9410",215659,3168.46,3168.38,ns,6.46702e+08,,,,
"BM_cache_size/10085",217779,3239.1,3239.06,ns,6.32592e+08,,,,
"BM_cache_size/10809",213369,3259.66,3259.61,ns,6.28603e+08,,,,
"BM_cache_size/11585",212669,3297.93,3297.85,ns,6.21314e+08,,,,
"BM_cache_size/12416",210294,3322.86,3322.8,ns,6.16648e+08,,,,
"BM_cache_size/13307",209250,3247.98,3247.9,ns,6.3087e+08,,,,
"BM_cache_size/14263",208790,3376.49,3376.54,ns,6.06834e+08,,,,
"BM_cache_size/15286",208906,3307.69,3307.75,ns,6.19455e+08,,,,
"BM_cache_size/16383",205690,3383.23,3383.28,ns,6.05626e+08,,,,
"BM_cache_size/17559",204396,3344.61,3344.69,ns,6.12613e+08,,,,
"BM_cache_size/18820",203953,3377.54,3377.51,ns,6.0666e+08,,,,
"BM_cache_size/20171",205406,3406.12,3406.06,ns,6.01574e+08,,,,
"BM_cache_size/21618",203650,3461.21,3461.12,ns,5.92004e+08,,,,
"BM_cache_size/23170",200794,3381.48,3381.35,ns,6.05971e+08,,,,
"BM_cache_size/24833",176092,4047.45,4047.21,ns,5.06275e+08,,,,
"BM_cache_size/26615",160543,4227.36,4227.43,ns,4.84692e+08,,,,
"BM_cache_size/28526",154053,5550.9,5551,ns,3.69123e+08,,,,
"BM_cache_size/30573",125775,4484.36,4484.42,ns,4.56915e+08,,,,
"BM_cache_size/32767",116214,5588.64,5588.71,ns,3.66632e+08,,,,
"BM_cache_size/35119",96270,6669.43,6669.6,ns,3.07215e+08,,,,
"BM_cache_size/37640",62758,9036.33,9036.11,ns,2.26757e+08,,,,
"BM_cache_size/40342",69503,9145.81,9145.9,ns,2.24035e+08,,,,
"BM_cache_size/43237",63456,11117.2,11116.8,ns,1.84315e+08,,,,
"BM_cache_size/46340",59887,12372.2,12372.3,ns,1.65612e+08,,,,
"BM_cache_size/49667",54314,13167.7,13167.4,ns,1.55611e+08,,,,
"BM_cache_size/53231",46830,15329.8,15328.5,ns,1.33673e+08,,,,
"BM_cache_size/57052",42615,16269.8,16270.2,ns,1.25936e+08,,,,
"BM_cache_size/61147",39985,17588.3,17588.4,ns,1.16497e+08,,,,
"BM_cache_size/65535",37379,18713.5,18713.7,ns,1.09492e+08,,,,
"BM_cache_size/70239",35201,19302.5,19302.7,ns,1.06151e+08,,,,
"BM_cache_size/75281",33949,20542.6,20542.8,ns,9.97431e+07,,,,
"BM_cache_size/80684",33038,21038.9,21039.1,ns,9.73903e+07,,,,
"BM_cache_size/86475",32564,21494.1,21494.3,ns,9.53277e+07,,,,
"BM_cache_size/92681",32142,21817.3,21817.6,ns,9.39152e+07,,,,
"BM_cache_size/99334",33786,20458,20458.2,ns,1.00156e+08,,,,
"BM_cache_size/106463",34062,20871.2,20871.4,ns,9.81727e+07,,,,
"BM_cache_size/114104",33250,21124.7,21124.8,ns,9.69948e+07,,,,
"BM_cache_size/122294",32889,21309.3,21309.4,ns,9.61545e+07,,,,
"BM_cache_size/131071",32684,21464.6,21464.8,ns,9.54586e+07,,,,
"BM_cache_size/140479",32495,21473.3,21473.5,ns,9.54202e+07,,,,
"BM_cache_size/150562",32346,21679.8,21672.7,ns,9.45427e+07,,,,
"BM_cache_size/161368",32249,21741.1,21741.2,ns,9.4245e+07,,,,
"BM_cache_size/172950",32092,21519.9,21520,ns,9.52138e+07,,,,
"BM_cache_size/185363",33968,20355.9,20356,ns,1.00658e+08,,,,
"BM_cache_size/198668",33931,20411.1,20411.3,ns,1.00386e+08,,,,
"BM_cache_size/212927",33453,20923.1,20923.3,ns,9.79293e+07,,,,
"BM_cache_size/228209",33133,21117.2,21117.1,ns,9.70305e+07,,,,
"BM_cache_size/244589",32952,21114.3,21114.4,ns,9.70426e+07,,,,
"BM_cache_size/262143",32726,21324.2,21324.5,ns,9.60867e+07,,,,
"BM_cache_size/280958",32636,21361.4,21360.5,ns,9.59246e+07,,,,
"BM_cache_size/301124",32726,21576.3,21576.5,ns,9.49646e+07,,,,
"BM_cache_size/322737",32526,21724.6,21724.7,ns,9.43165e+07,,,,
"BM_cache_size/345901",32015,21855,21855.2,ns,9.37536e+07,,,,
"BM_cache_size/370727",31874,21853.9,21854,ns,9.37584e+07,,,,
"BM_cache_size/397336",31742,22070.5,22070.7,ns,9.2838e+07,,,,
"BM_cache_size/425854",31763,22150.5,22150.7,ns,9.25026e+07,,,,
"BM_cache_size/456419",31508,22283.5,22283.6,ns,9.19509e+07,,,,
"BM_cache_size/489178",31313,22199.2,22199.4,ns,9.22999e+07,,,,
"BM_cache_size/524287",33741,20662.9,20663.1,ns,9.91624e+07,,,,
"BM_cache_size/561917",33747,20713.9,20714.4,ns,9.89169e+07,,,,
"BM_cache_size/602248",33766,20767.1,20767.6,ns,9.86635e+07,,,,
"BM_cache_size/645474",33850,20656.1,20656.2,ns,9.91952e+07,,,,
"BM_cache_size/691802",33819,20736.5,20736.6,ns,9.88106e+07,,,,
"BM_cache_size/741455",33982,20690.5,20690.7,ns,9.90302e+07,,,,
"BM_cache_size/794672",33828,20757.2,20757.3,ns,9.87123e+07,,,,
"BM_cache_size/851708",33817,20722.8,20723.3,ns,9.88743e+07,,,,
"BM_cache_size/912838",33918,20635.5,20636,ns,9.92926e+07,,,,
"BM_cache_size/978356",34033,20553.4,20553.6,ns,9.96907e+07,,,,
