Run on (4 X 2700 MHz CPU s)
2017-01-30 03:31:17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
262144,128,396437,1779.1,1778.62,ns,1.15145e+09,,,,
262144,256,774756,871.476,870.988,ns,1.17568e+09,,,,
262144,512,1601270,441.688,440.777,ns,1.16159e+09,,,,
262144,60,208101,3312.11,3304.88,ns,1.322e+09,,,,
524288,1,3811,193108,192961,ns,2.71706e+09,,,,
524288,2,6248,111280,111183,ns,2.35777e+09,,,,
524288,4,11931,56469.5,56221.6,ns,2.33135e+09,,,,
524288,8,21891,31023.8,31010.9,ns,2.11332e+09,,,,
524288,16,32485,20604.5,20598.6,ns,1.59079e+09,,,,
524288,32,43506,15144.4,15136.7,ns,1.0824e+09,,,,
524288,64,47591,14274.5,14266.9,ns,5.74195e+08,,,,
524288,128,88188,7977.23,7969.87,ns,5.13936e+08,,,,
524288,256,169609,3988.57,3986.03,ns,5.13795e+08,,,,
524288,512,342178,2216.76,2099.99,ns,4.87621e+08,,,,
524288,60,44452,14755.5,14747.1,ns,5.92531e+08,,,,
1048576,1,1428,387417,386660,ns,2.71188e+09,,,,
1048576,2,3214,216843,216651,ns,2.41997e+09,,,,
1048576,4,6177,112420,112382,ns,2.33261e+09,,,,
1048576,8,9552,62682,62656.8,ns,2.0919e+09,,,,
1048576,16,16605,41126.8,41026,ns,1.59743e+09,,,,
1048576,32,22337,30837.9,30810.4,ns,1.06354e+09,,,,
1048576,64,23633,28518.6,28512.8,ns,5.74619e+08,,,,
1048576,128,41446,15861,15857,ns,5.16616e+08,,,,
1048576,256,80146,8284.87,8272.83,ns,4.95115e+08,,,,
1048576,512,168122,4077.98,4075.8,ns,5.02478e+08,,,,
1048576,60,23887,29860.8,29839.8,ns,5.8567e+08,,,,
2097152,1,840,786553,786033,ns,2.66802e+09,,,,
2097152,2,1579,438035,437471,ns,2.3969e+09,,,,
2097152,4,2903,229153,228992,ns,2.28954e+09,,,,
2097152,8,4914,131834,131688,ns,1.99064e+09,,,,
2097152,16,6883,83385.8,83341.4,ns,1.57271e+09,,,,
2097152,32,10230,62466,62395.4,ns,1.05033e+09,,,,
2097152,64,9335,59398,59343.9,ns,5.52172e+08,,,,
2097152,128,20879,33073.3,33033.9,ns,4.95975e+08,,,,
2097152,256,39280,16678.6,16666.3,ns,4.9153e+08,,,,
2097152,512,76031,8722.9,8697.7,ns,4.70929e+08,,,,
2097152,60,10803,59931,59840.1,ns,5.84098e+08,,,,
4194304,1,382,1.76437e+06,1.76268e+06,ns,2.3795e+09,,,,
4194304,2,681,930409,929837,ns,2.2554e+09,,,,
4194304,4,1296,521472,518556,ns,2.02211e+09,,,,
4194304,8,2043,330267,330082,ns,1.58836e+09,,,,
4194304,16,2589,253106,252879,ns,1.03664e+09,,,,
4194304,32,2981,217852,217714,ns,6.02039e+08,,,,
4194304,64,3159,205813,205659,ns,3.18663e+08,,,,
4194304,128,4464,133932,133901,ns,2.44718e+08,,,,
4194304,256,7186,79835.9,79740.5,ns,2.05467e+08,,,,
4194304,512,12979,46146.7,45814.6,ns,1.78808e+08,,,,
4194304,60,2998,236181,233317,ns,2.99615e+08,,,,
8388608,1,174,3.54434e+06,3.54068e+06,ns,2.36921e+09,,,,
8388608,2,347,2.08957e+06,2.03109e+06,ns,2.06505e+09,,,,
8388608,4,644,955717,955098,ns,2.19575e+09,,,,
8388608,8,838,686307,685748,ns,1.5291e+09,,,,
8388608,16,960,565510,564942,ns,9.28039e+08,,,,
8388608,32,1057,488965,488769,ns,5.36335e+08,,,,
8388608,64,993,565885,564289,ns,2.32278e+08,,,,
8388608,128,1708,413794,413152,ns,1.58624e+08,,,,
8388608,256,2768,228514,228326,ns,1.43514e+08,,,,
8388608,512,4645,137231,137109,ns,1.19496e+08,,,,
8388608,60,1018,535823,535423,ns,2.61121e+08,,,,
16777216,1,91,6.91992e+06,6.91662e+06,ns,2.42564e+09,,,,
16777216,2,181,3.71671e+06,3.71501e+06,ns,2.25803e+09,,,,
16777216,4,339,1.92435e+06,1.92348e+06,ns,2.18058e+09,,,,
16777216,8,426,1.39243e+06,1.39173e+06,ns,1.50687e+09,,,,
16777216,16,517,1.1567e+06,1.1556e+06,ns,9.07385e+08,,,,
16777216,32,569,1.09096e+06,1.08931e+06,ns,4.81303e+08,,,,
16777216,64,511,1.11917e+06,1.11873e+06,ns,2.34323e+08,,,,
16777216,128,646,877398,876913,ns,1.4947e+08,,,,
16777216,256,983,532055,531697,ns,1.23258e+08,,,,
16777216,512,2290,309911,309653,ns,1.05822e+08,,,,
16777216,60,552,1.12228e+06,1.1216e+06,ns,2.49304e+08,,,,
33554432,1,50,1.39505e+07,1.39394e+07,ns,2.40716e+09,,,,
33554432,2,85,7.43116e+06,7.42786e+06,ns,2.25869e+09,,,,
33554432,4,168,3.92183e+06,3.91961e+06,ns,2.14017e+09,,,,
33554432,8,232,2.77187e+06,2.76959e+06,ns,1.51441e+09,,,,
33554432,16,288,2.2991e+06,2.29773e+06,ns,9.12705e+08,,,,
33554432,32,289,2.20133e+06,2.19914e+06,ns,4.76812e+08,,,,
33554432,64,288,2.25294e+06,2.25236e+06,ns,2.32773e+08,,,,
33554432,128,355,1.75128e+06,1.75075e+06,ns,1.49732e+08,,,,
33554432,256,543,1.11511e+06,1.11449e+06,ns,1.17607e+08,,,,
33554432,512,851,665456,664676,ns,9.85985e+07,,,,
33554432,60,285,2.34366e+06,2.34252e+06,ns,2.38734e+08,,,,
67108864,1,24,2.84856e+07,2.84509e+07,ns,2.35876e+09,,,,
67108864,2,46,1.53972e+07,1.5187e+07,ns,2.20942e+09,,,,
67108864,4,77,8.20215e+06,8.1207e+06,ns,2.06598e+09,,,,
67108864,8,96,5.67544e+06,5.67248e+06,ns,1.47883e+09,,,,
67108864,16,126,4.6809e+06,4.67861e+06,ns,8.96485e+08,,,,
67108864,32,126,4.43916e+06,4.43418e+06,ns,4.72951e+08,,,,
67108864,64,118,4.56059e+06,4.55841e+06,ns,2.30031e+08,,,,
67108864,128,198,3.48729e+06,3.48455e+06,ns,1.50461e+08,,,,
67108864,256,307,2.35637e+06,2.34193e+06,ns,1.11935e+08,,,,
67108864,512,434,1.34937e+06,1.34806e+06,ns,9.72304e+07,,,,
