Run on (4 X 2300 MHz CPU s)
2017-01-30 15:11:55
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/1552",413585,1700.84,1700.5,ns,1.20494e+09,,,,
"BM_cache_size/1663",416491,1686.5,1686.28,ns,1.2151e+09,,,,
"BM_cache_size/1782",415125,1693.64,1693.29,ns,1.21007e+09,,,,
"BM_cache_size/1910",417442,1686.61,1686.39,ns,1.21502e+09,,,,
"BM_cache_size/2047",414332,1693.73,1693.48,ns,1.20993e+09,,,,
"BM_cache_size/2194",412262,1688.58,1688.3,ns,1.21365e+09,,,,
"BM_cache_size/2352",411909,1692.16,1691.91,ns,1.21105e+09,,,,
"BM_cache_size/2521",413393,1695.58,1695.24,ns,1.20868e+09,,,,
"BM_cache_size/2702",411443,1697.9,1697.63,ns,1.20698e+09,,,,
"BM_cache_size/2896",411876,1707.51,1707.24,ns,1.20019e+09,,,,
"BM_cache_size/3104",409949,1705.26,1705.03,ns,1.20174e+09,,,,
"BM_cache_size/3326",408441,1713,1712.77,ns,1.19631e+09,,,,
"BM_cache_size/3565",406162,1722.27,1721.98,ns,1.18991e+09,,,,
"BM_cache_size/3821",405686,1725.84,1725.52,ns,1.18747e+09,,,,
"BM_cache_size/4095",403361,1731.93,1731.73,ns,1.18321e+09,,,,
"BM_cache_size/4389",401928,1736.92,1736.52,ns,1.17994e+09,,,,
"BM_cache_size/4705",401265,1745.36,1745.04,ns,1.17419e+09,,,,
"BM_cache_size/5042",399845,1747.36,1747.04,ns,1.17284e+09,,,,
"BM_cache_size/5404",399003,1750.28,1749.95,ns,1.17089e+09,,,,
"BM_cache_size/5792",397233,1758.1,1757.73,ns,1.16571e+09,,,,
"BM_cache_size/6208",396535,1764.24,1763.85,ns,1.16166e+09,,,,
"BM_cache_size/6653",394452,1774.65,1774.24,ns,1.15486e+09,,,,
"BM_cache_size/7131",352131,1939.63,1939.16,ns,1.05664e+09,,,,
"BM_cache_size/7643",201500,3437.76,3436.89,ns,5.96178e+08,,,,
"BM_cache_size/8191",135001,5170,5167.52,ns,3.96515e+08,,,,
"BM_cache_size/8779",91126,7688.72,7685.81,ns,2.66595e+08,,,,
"BM_cache_size/9410",74712,9465,9461.15,ns,2.1657e+08,,,,
"BM_cache_size/10085",65142,10771.1,10766.7,ns,1.90309e+08,,,,
"BM_cache_size/10809",53182,13078.8,13073.4,ns,1.5673e+08,,,,
"BM_cache_size/11585",46986,14918.5,14912.9,ns,1.37398e+08,,,,
"BM_cache_size/12416",43404,15983.8,15977,ns,1.28246e+08,,,,
"BM_cache_size/13307",42674,16417,16408.5,ns,1.24874e+08,,,,
"BM_cache_size/14263",42536,16492.9,16485.1,ns,1.24294e+08,,,,
"BM_cache_size/15286",42304,16508,16501,ns,1.24174e+08,,,,
"BM_cache_size/16383",42246,16540.4,16532.4,ns,1.23939e+08,,,,
"BM_cache_size/17559",42350,16530.9,16524.3,ns,1.23999e+08,,,,
"BM_cache_size/18820",42295,16535.9,16526.9,ns,1.2398e+08,,,,
"BM_cache_size/20171",42271,16569.4,16562.1,ns,1.23716e+08,,,,
"BM_cache_size/21618",42205,16593,16585.4,ns,1.23542e+08,,,,
"BM_cache_size/23170",40172,16595.1,16586.8,ns,1.23532e+08,,,,
"BM_cache_size/24833",42203,16588.5,16581,ns,1.23575e+08,,,,
"BM_cache_size/26615",42113,16679.8,16670.9,ns,1.22909e+08,,,,
"BM_cache_size/28526",42078,16634.1,16625.4,ns,1.23246e+08,,,,
"BM_cache_size/30573",42120,16808.5,16798.1,ns,1.21978e+08,,,,
"BM_cache_size/32767",41818,16659.1,16650.4,ns,1.2306e+08,,,,
"BM_cache_size/35119",41274,16976,16965.9,ns,1.20771e+08,,,,
"BM_cache_size/37640",40471,17285.7,17276.8,ns,1.18598e+08,,,,
"BM_cache_size/40342",39778,17577.1,17567.3,ns,1.16637e+08,,,,
"BM_cache_size/43237",39297,17812.5,17803.6,ns,1.15089e+08,,,,
"BM_cache_size/46340",38797,18054.6,18045,ns,1.13549e+08,,,,
"BM_cache_size/49667",38272,18271.6,18262.5,ns,1.12197e+08,,,,
"BM_cache_size/53231",42552,16366.3,16359.6,ns,1.25248e+08,,,,
"BM_cache_size/57052",42693,16395.5,16386.6,ns,1.25041e+08,,,,
"BM_cache_size/61147",42617,16434.5,16426.1,ns,1.2474e+08,,,,
"BM_cache_size/65535",42479,16495.3,16484.7,ns,1.24297e+08,,,,
"BM_cache_size/70239",41534,17106.9,17091.6,ns,1.19883e+08,,,,
"BM_cache_size/75281",40898,17178.1,17166.9,ns,1.19358e+08,,,,
"BM_cache_size/80684",40210,17512.9,17497.6,ns,1.17101e+08,,,,
"BM_cache_size/86475",39562,17688.4,17677.5,ns,1.1591e+08,,,,
"BM_cache_size/92681",39076,18061.4,18049.5,ns,1.13521e+08,,,,
"BM_cache_size/99334",42315,16445,16435.8,ns,1.24667e+08,,,,
"BM_cache_size/106463",41513,16869.9,16859.5,ns,1.21534e+08,,,,
"BM_cache_size/114104",40754,17152.6,17142.7,ns,1.19526e+08,,,,
"BM_cache_size/122294",39913,17462.1,17448.4,ns,1.17432e+08,,,,
"BM_cache_size/131071",39514,17708.4,17698.2,ns,1.15774e+08,,,,
"BM_cache_size/140479",38962,17992.7,17981.5,ns,1.1395e+08,,,,
"BM_cache_size/150562",38358,18257,18245.9,ns,1.12299e+08,,,,
"BM_cache_size/161368",37845,18806.8,18796.3,ns,1.09011e+08,,,,
"BM_cache_size/172950",36423,18885.8,18875,ns,1.08556e+08,,,,
"BM_cache_size/185363",41123,17023.8,17013.4,ns,1.20435e+08,,,,
"BM_cache_size/198668",40302,17530.8,17520.4,ns,1.1695e+08,,,,
"BM_cache_size/212927",39517,17709.6,17696.6,ns,1.15785e+08,,,,
"BM_cache_size/228209",38815,17939.8,17928.7,ns,1.14286e+08,,,,
"BM_cache_size/244589",38144,18420.2,18402.9,ns,1.11341e+08,,,,
"BM_cache_size/262143",35213,19503.5,19488.8,ns,1.05138e+08,,,,
"BM_cache_size/280958",37317,18805.4,18788.7,ns,1.09055e+08,,,,
"BM_cache_size/301124",36862,19050.9,19036,ns,1.07638e+08,,,,
"BM_cache_size/322737",36354,19301.2,19283.9,ns,1.06254e+08,,,,
"BM_cache_size/345901",35954,19497,19481,ns,1.0518e+08,,,,
"BM_cache_size/370727",33930,20707.3,20691.4,ns,9.90266e+07,,,,
"BM_cache_size/397336",35099,19962.2,19944.3,ns,1.02736e+08,,,,
"BM_cache_size/425854",34706,20192.4,20177.7,ns,1.01548e+08,,,,
"BM_cache_size/456419",34309,20457.4,20438.3,ns,1.00253e+08,,,,
"BM_cache_size/489178",33954,20709.8,20697.6,ns,9.8997e+07,,,,
"BM_cache_size/524287",42045,16301.1,16291.3,ns,1.25773e+08,,,,
"BM_cache_size/561917",42700,16430.3,16416.6,ns,1.24813e+08,,,,
"BM_cache_size/602248",42959,16210.9,16204.5,ns,1.26446e+08,,,,
"BM_cache_size/645474",43194,16296.2,16288.6,ns,1.25794e+08,,,,
"BM_cache_size/691802",42925,16350.6,16341.5,ns,1.25386e+08,,,,
"BM_cache_size/741455",43053,16278.5,16271.2,ns,1.25928e+08,,,,
"BM_cache_size/794672",42765,16382.3,16374.7,ns,1.25132e+08,,,,
"BM_cache_size/851708",43059,16263.6,16255.4,ns,1.2605e+08,,,,
"BM_cache_size/912838",43020,16245.8,16238.7,ns,1.2618e+08,,,,
"BM_cache_size/978356",43085,16230.3,16223.2,ns,1.26301e+08,,,,
