Run on (24 X 2794 MHz CPU s)
2017-01-30 14:06:22
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/1552",862284,810.437,810.391,ns,2.52841e+09,,,,
"BM_cache_size/1663",863181,808.972,808.933,ns,2.53297e+09,,,,
"BM_cache_size/1782",860648,810.694,810.655,ns,2.52759e+09,,,,
"BM_cache_size/1910",859057,811.714,811.67,ns,2.52442e+09,,,,
"BM_cache_size/2047",859699,811.784,811.739,ns,2.52421e+09,,,,
"BM_cache_size/2194",859097,813.692,813.644,ns,2.5183e+09,,,,
"BM_cache_size/2352",859640,813.005,812.958,ns,2.52043e+09,,,,
"BM_cache_size/2521",859277,814.12,814.07,ns,2.51698e+09,,,,
"BM_cache_size/2702",860201,813.935,813.879,ns,2.51757e+09,,,,
"BM_cache_size/2896",860332,813.23,813.172,ns,2.51976e+09,,,,
"BM_cache_size/3104",667377,1053.35,1053.27,ns,1.94536e+09,,,,
"BM_cache_size/3326",398438,1744.49,1744.36,ns,1.17464e+09,,,,
"BM_cache_size/3565",391668,1788.69,1788.54,ns,1.14563e+09,,,,
"BM_cache_size/3821",312979,2230.21,2230.03,ns,9.18824e+08,,,,
"BM_cache_size/4095",403795,1738.67,1738.52,ns,1.17859e+09,,,,
"BM_cache_size/4389",246571,2829.87,2829.64,ns,7.24119e+08,,,,
"BM_cache_size/4705",228198,3072.33,3072.08,ns,6.66974e+08,,,,
"BM_cache_size/5042",227015,3073.4,3073.13,ns,6.66746e+08,,,,
"BM_cache_size/5404",199707,3506.81,3506.52,ns,5.8434e+08,,,,
"BM_cache_size/5792",181619,3861.29,3860.92,ns,5.30702e+08,,,,
"BM_cache_size/6208",173383,4036.94,4036.59,ns,5.07607e+08,,,,
"BM_cache_size/6653",172050,4068.17,4067.81,ns,5.0371e+08,,,,
"BM_cache_size/7131",171037,4090.56,4090.21,ns,5.00952e+08,,,,
"BM_cache_size/7643",170051,4113.1,4112.75,ns,4.98207e+08,,,,
"BM_cache_size/8191",169195,4135.13,4134.75,ns,4.95556e+08,,,,
"BM_cache_size/8779",168698,4155.04,4154.66,ns,4.93181e+08,,,,
"BM_cache_size/9410",167733,4172.52,4172.17,ns,4.91111e+08,,,,
"BM_cache_size/10085",167398,4189.11,4188.74,ns,4.89169e+08,,,,
"BM_cache_size/10809",166535,4196.14,4195.78,ns,4.88347e+08,,,,
"BM_cache_size/11585",165871,4215,4214.64,ns,4.86162e+08,,,,
